Price,Close,High,Low,Open,Volume
2025-05-22,23.77146339416504,23.781902073647935,23.77146339416504,23.781902073647935,700
2025-05-23,23.76291847229004,23.770509908483348,23.753428272013092,23.753428272013092,1200
2025-05-27,23.971702575683594,24.066602788681465,23.848331755765056,23.981192777990483,12800
2025-05-28,23.876802444458008,23.99068306245967,23.800882635813903,23.86731224211862,29000
2025-05-29,23.898731231689453,23.91207922414076,23.893010143916726,23.902544684028744,46600
2025-05-30,23.916845321655273,23.988353462444458,23.88347534089434,23.912078960915522,6900
2025-06-02,23.95975112915039,23.978820210188594,23.902545704563437,23.91208024508254,4200
2025-06-03,23.950214385986328,23.950214385986328,23.950214385986328,23.950214385986328,0
2025-06-04,24.016956329345703,24.074161749066675,23.997887249929544,24.013142877167972,3400
2025-06-05,24.007417678833008,24.03601947453224,24.007417678833008,24.026486754983956,31400
2025-06-06,24.055089950561523,24.150433518337568,24.02648815319782,24.06462448919186,23700
2025-06-09,24.085601806640625,24.169505027619287,24.0646269106597,24.0932305294289,32600
2025-06-10,24.12660026550293,24.198106583913834,24.107531186515704,24.121832086492393,86100
2025-06-11,24.188573837280273,24.217175637203297,24.140901139862795,24.217175637203297,17200
2025-06-12,24.150434494018555,24.17903811106515,24.140899955003025,24.15806139782003,13600
2025-06-13,24.140901565551758,24.169505184506626,24.10276522547276,24.140901565551758,9900
2025-06-16,24.19810676574707,24.34112304069848,24.16950496557877,24.188574044709288,38100
2025-06-17,24.145668029785156,24.183804367155666,24.14089985103424,24.14089985103424,4000
2025-06-18,24.16473960876465,24.188576869725523,24.154252159576263,24.154252159576263,3400
2025-06-20,24.19333839416504,24.255311986923953,24.179037495269647,24.179037495269647,1800
2025-06-23,24.21908187866211,24.236243321333745,24.179037906252503,24.179037906252503,3500
2025-06-24,24.274381637573242,24.36019067645458,24.236245297252374,24.24101165784467,10100
2025-06-25,24.255313873291016,24.341122910391505,24.236244794262582,24.264848412805232,10000
2025-06-26,24.294404983520508,24.35065749378653,24.264848456531414,24.28391571706674,16500
2025-06-27,24.33460807800293,24.353754549269603,24.300145890449315,24.300145890449315,75400
2025-06-30,24.383434295654297,24.401622167656466,24.357586738575424,24.372902456912353,35200
2025-07-01,24.42076873779297,24.439915211697883,24.415981206362616,24.430341974745428,9700
2025-07-02,24.660093307495117,25.27276584341285,24.42459679937699,24.429382504729016,13000
2025-07-03,24.4686336517334,24.545217723182162,24.30589227166624,24.516499837581556,35100
2025-07-07,24.50213623046875,24.631372178425245,24.48777728933183,24.631372178425245,15600
2025-07-08,24.478200912475586,24.48777414730788,24.449483033886537,24.462885197470186,4400
2025-07-09,24.50213623046875,24.516496997513745,24.468630817210556,24.468630817210556,1100
2025-07-10,24.50692367553711,24.535641557710267,24.47820396745588,24.497350439510033,3900
2025-07-11,24.50596809387207,24.516498106242555,24.47820516026825,24.516498106242555,2400
2025-07-14,24.492563247680664,24.492563247680664,24.46863107023563,24.4877775425549,600
2025-07-15,24.454273223876953,24.468632165805268,24.43991428194864,24.43991428194864,2400
2025-07-16,24.459054946899414,24.46288570163756,24.411190597659314,24.459054946899414,2100
2025-07-17,24.459054946899414,24.468628181929013,24.439910302748103,24.439910302748103,300
2025-07-18,24.492563247680664,24.593081314402763,24.478204306395266,24.506924014874162,4300
2025-07-21,24.50692367553711,24.54521479373734,24.497350439510033,24.54521479373734,2100
2025-07-22,24.545215606689453,24.66966585325524,24.506924487220996,24.525112358139186,15900
2025-07-23,24.573936462402344,24.602656172774918,24.51649886756541,24.553833212914007,5600
2025-07-24,24.554786682128906,24.57106099989095,24.545213446627237,24.545213446627237,4800
2025-07-25,24.612226486206055,24.62658725370611,24.564362130294235,24.564362130294235,7000
2025-07-28,24.698381423950195,24.698381423950195,24.55478654404857,24.602652721287754,3500
2025-07-29,24.612226486206055,24.68881237711798,24.573935366658226,24.573935366658226,1600
2025-07-30,24.607419967651367,24.652609025703978,24.59588108719737,24.59588108719737,21400
2025-07-31,24.605497360229492,24.662225301388855,24.594921275250147,24.614151520974684,2800
2025-08-01,24.594919204711914,24.598764886753635,24.566073838553475,24.594919204711914,17800
2025-08-04,24.633378982543945,24.633378982543945,24.60453361721735,24.61414873899288,3500
2025-08-05,24.691068649291992,24.73914242577187,24.604534384510597,24.629532234788968,14500
2025-08-06,24.65260887145996,24.748758261087687,24.642993749107482,24.748758261087687,4800
2025-08-07,24.66703224182129,24.671838886004153,24.66703224182129,24.671838886004153,100
2025-08-08,24.705488204956055,24.71990996983024,24.705488204956055,24.71990996983024,1700
2025-08-11,24.75356674194336,24.864137898163467,24.73145177714051,24.864137898163467,13300
2025-08-12,24.74394989013672,24.806445430221064,24.72760436666786,24.72760436666786,2100
2025-08-13,24.796833038330078,24.873752180664184,24.751642148183997,24.767987672243407,8400
2025-08-14,24.79779624938965,24.854524190777106,24.771835600946858,24.771835600946858,8000
2025-08-15,24.854522705078125,24.87375294973048,24.806447093447236,24.806447093447236,9400
2025-08-18,24.838180541992188,24.902599853009,24.78722203727433,24.81606557425934,7800
2025-08-19,24.81606674194336,24.902601024764763,24.796838327681026,24.796838327681026,17100
2025-08-20,24.79779624938965,24.849715712378053,24.796835287268706,24.796835287268706,4200
2025-08-21,24.812217712402344,24.835293640302048,24.732413843811106,24.732413843811106,43900
2025-08-22,24.854522705078125,24.931441849790478,24.78721868269195,24.78721868269195,6200
2025-08-25,24.806446075439453,24.806446075439453,24.806446075439453,24.806446075439453,200
2025-08-26,24.849714279174805,24.90259653513135,24.787218734768953,24.825677390257393,5500
2025-08-27,24.787220001220703,24.787220001220703,24.77760487838306,24.77760487838306,2700
2025-08-28,24.80943489074707,24.82392481517238,24.802673540125216,24.814265479665465,2500
2025-08-29,24.86739158630371,24.92051516955498,24.804606824950493,24.833582989936655,136300
2025-09-02,25.0074462890625,25.200629311653827,24.75630909662571,24.765968431988263,12800
2025-09-03,24.7756290435791,24.939834068541217,24.7756290435791,24.939834068541217,5100
2025-09-04,24.881877899169922,24.95915073752049,24.81909314228203,24.823923730989446,37900
2025-09-05,24.95335578918457,24.997787258530238,24.896366999481472,24.92534500592249,10800
2025-09-08,25.07505989074707,25.471085272815987,24.949492215210473,24.949492215210473,31600
2025-09-09,24.95915412902832,24.9688134654259,24.939835456233165,24.9688134654259,500
2025-09-10,25.03449249267578,25.065403103757546,24.994891611450218,25.007447089726664,33400
2025-09-11,25.089548110961914,25.094376857168886,25.04608202578028,25.04608202578028,11200
2025-09-12,25.128185272216797,25.181310695661374,25.099209108396007,25.099209108396007,4300
2025-09-15,25.20062828063965,25.38415196036006,25.15040084420721,25.17165027573755,7000
2025-09-16,25.23926544189453,25.30688079112314,25.152335106117526,25.190970606203987,425100
2025-09-17,25.13301658630371,25.17648267561899,25.104038579316896,25.152335257628256,9300
2025-09-18,25.191932678222656,25.20062663182339,25.094375796463872,25.171648628817255,23400
2025-09-19,25.22960662841797,25.22960662841797,25.190969288023418,25.21994729331933,2600
2025-09-22,25.219945907592773,25.229605242160673,25.219945907592773,25.229605242160673,12400
2025-09-23,25.23443603515625,25.28756145842409,25.19096994723982,25.19096994723982,3700
2025-09-24,25.228639602661133,25.244094907405835,25.19773083550154,25.21125353627948,2700
2025-09-25,25.182273864746094,25.24409323730523,25.167785784108183,25.167785784108183,1900
2025-09-26,25.219945907592773,25.29721874180628,25.200627238456974,25.200627238456974,8200
2025-09-29,25.200546264648438,25.28784622804641,25.19084606314597,25.22964686915585,20000
2025-09-30,25.21024513244629,25.244194910846748,25.190844730467692,25.20539595701372,9500
2025-10-01,25.229646682739258,25.249047085600854,25.17144732427872,25.17144732427872,77600
2025-10-02,25.25874900817871,25.297547966421437,25.239348603995158,25.278147562237887,48900
2025-10-03,25.30724334716797,25.36544269850655,25.268442546192905,25.268442546192905,18600
2025-10-06,25.263595581054688,25.278144957631024,25.249046204478347,25.253895379962398,2000
2025-10-07,25.29754638671875,25.312095763885694,25.249047229412774,25.275235738288416,13700
2025-10-08,25.287841796875,25.30724219648042,25.14234250008221,25.249042847788093,10500
2025-10-09,25.224794387817383,25.307245170768663,25.224794387817383,25.26844436699767,3900
2025-10-10,25.110334396362305,25.210244800123302,25.110334396362305,25.210244800123302,1100
2025-10-13,25.171445846557617,25.22964520160149,25.152045444834947,25.154955690105762,9200
2025-10-14,25.17629623413086,25.26844537156419,25.17629623413086,25.200545812389713,12900
2025-10-15,25.231586456298828,25.30724728993826,25.21800654386666,25.21800654386666,38200
2025-10-16,25.272327423095703,25.365446027433382,25.258747510997026,25.287846265423184,7600
2025-10-17,25.27814483642578,25.297545238517333,25.23934588236685,25.23934588236685,33500
2025-10-20,25.30724334716797,25.32179272247161,25.27814274643667,25.30724334716797,4800
2025-10-21,25.287841796875,25.287841796875,25.282021306968584,25.282021306968584,1700
2025-10-22,25.30724334716797,25.346042298019015,25.297543146924202,25.297543146924202,2200
2025-10-23,25.312095642089844,25.346045422065522,25.287846063553538,25.316946667871655,45700
2025-10-24,25.36544418334961,25.384844584972804,25.346043781726415,25.346043781726415,5800
2025-10-27,25.45274543762207,25.501246444151707,25.40715652662086,25.42364483370429,12400
2025-10-28,25.447895050048828,25.452744225408733,25.394544870469197,25.394544870469197,29700
2025-10-29,25.40909767150879,25.42364704967372,25.38969726720596,25.39454829334386,5300
2025-10-30,25.273717880249023,25.439287585125875,25.273717880249023,25.38084990742259,6100
2025-10-31,25.389619827270508,25.526944117369467,25.366245124301035,25.373062668598735,20000
2025-11-03,25.341894149780273,25.517203473394513,25.32241492323618,25.34286755381509,15300
2025-11-04,25.293195724487305,25.3224145638888,25.28443137301574,25.3224145638888,17600
2025-11-05,25.31170082092285,25.400328882965677,25.273717631138958,25.273717631138958,71000
2025-11-06,25.269821166992188,25.302935480305695,25.186063837323193,25.302935480305695,13900
2025-11-07,25.278589248657227,25.28345812679163,25.24450152879219,25.263980756612614,2100
2025-11-10,25.366241455078125,25.375981068043362,25.317545247893165,25.32241412555517,19000
2025-11-11,25.346763610839844,25.497724833568324,25.337023997343685,25.337023997343685,5100
2025-11-12,25.361373901367188,25.3905908841469,25.34189467441983,25.361373901367188,16300
2025-11-13,25.263978958129883,25.31267516657297,25.25423934491301,25.31267516657297,26600
2025-11-14,25.268850326538086,25.33215688986692,25.244502219916676,25.273721062447244,8300
2025-11-17,25.220149993896484,25.42954702039283,25.20553964619689,25.42954702039283,5500
2025-11-18,25.273717880249023,25.273717880249023,25.18606322133532,25.20554058959519,39700
2025-11-19,25.234760284423828,25.24449989770475,25.205541444581065,25.234760284423828,13400
2025-11-20,25.17632484436035,25.273719121005954,25.17632484436035,25.26397950757726,14700
2025-11-21,25.2396297454834,25.25423823584652,25.205540171900786,25.22501939747908,7500
2025-11-24,25.32728385925293,25.439288483318194,25.234760319417816,25.24449993271224,20200
2025-11-25,25.298065185546875,25.34189251362079,25.259106734973983,25.26397747011618,8900
2025-11-26,25.344030380249023,25.358699296841937,25.31371325138526,25.319579698827365,6300
2025-11-28,25.383150100708008,25.397819018449656,25.35870128269685,25.378261083235873,2600
2025-12-01,25.344030380249023,25.456496426553276,25.319579698827365,25.456496426553276,14000
2025-12-02,25.402708053588867,25.466276468054453,25.35380855579799,25.466276468054453,311200
2025-12-03,25.446718215942383,25.554293386972,25.358700979893005,25.554293386972,1212800
2025-12-04,25.4075984954834,25.41737839559,25.374347208185995,25.37826066048881,11600
2025-12-05,25.383150100708008,25.397819018449656,25.378261083235873,25.38510682689201,22000
2025-12-08,25.368480682373047,25.40759841735395,25.358700782296516,25.38803861720089,28400
2025-12-09,25.35576820373535,25.37826216184378,25.338165128632173,25.368482261158608,3900
2025-12-10,25.4046630859375,25.407597242357287,25.35869960956117,25.36847950918542,3500
2025-12-11,25.42129135131836,25.46627926729604,25.397819962863796,25.397819962863796,3600
2025-12-12,25.417377471923828,25.45649707092863,25.383148755457203,25.40759757217263,14300
2025-12-15,25.47435760498047,25.49400661413352,25.356465423894793,25.356465423894793,31300
2025-12-16,25.435060501098633,25.464534015887825,25.405588860142156,25.435060501098633,9700
2025-12-17,25.435060501098633,25.454709510958097,25.395764355212425,25.405588860142156,15200
2025-12-18,25.464534759521484,25.494008275171385,25.44488574908822,25.464534759521484,16100
2025-12-19,25.523481369018555,25.59225103561452,25.45471170242259,25.45471170242259,25400
2025-12-22,25.47435760498047,25.484182109556993,25.46453310040394,25.47435760498047,14200
2025-12-23,25.494007110595703,25.523478751066556,25.464533596292164,25.474358101060012,8800
2025-12-24,25.523481369018555,25.543130380569654,25.494009725524784,25.503832357467456,14900
2025-12-26,25.543128967285156,25.57260248298105,25.515621102168762,25.523479956821223,10300
2025-12-29,25.543128967285156,25.543128967285156,25.503830946357294,25.503830946357294,4200
2025-12-30,25.405590057373047,25.53330487981264,25.366292035802218,25.523480374419933,138300
2025-12-31,25.463552474975586,25.494007878523476,25.463552474975586,25.494007878523476,1000
2026-01-02,25.550989151000977,25.567690623380788,25.49892095701267,25.503832272967735,8600
2026-01-05,25.56768798828125,25.592248313191032,25.546075202173867,25.552952168101914,23300
2026-01-06,25.587337493896484,25.62172232420346,25.552952663589508,25.572601673431414,10900
2026-01-07,25.661020278930664,25.71014092957837,25.533303589114293,25.631546764242415,44100
2026-01-08,25.646284103393555,25.651197293048902,25.621723776615287,25.621723776615287,7400
2026-01-09,25.662004470825195,25.729792249010256,25.65119807661928,25.65119807661928,17400
2026-01-12,25.70719337463379,25.769086068990926,25.661020262867083,25.661020262867083,9200
2026-01-13,25.724876403808594,25.74943672880192,25.670842564523664,25.690491574051396,10600
2026-01-14,25.70915985107422,25.71505305513134,25.680668223828285,25.68459765114395,12700
2026-01-15,25.710140228271484,25.71996473289958,25.7081745778128,25.710140228271484,4800
2026-01-16,25.77400016784668,25.788735988785213,25.73568403527406,25.749437967838762,15800
2026-01-20,25.661020278930664,25.769086085122158,25.6413712691385,25.769086085122158,28000
2026-01-21,25.734703063964844,25.739616253674622,25.65119757722705,25.65119757722705,7400
2026-01-22,25.76515769958496,25.818209653402093,25.729790979595396,25.75926262164244,7800
2026-01-23,25.77400016784668,25.788735988785213,25.759262473075374,25.7789114835486,2200
2026-01-26,25.805437088012695,25.857505278566066,25.778911111639804,25.778911111639804,21200
2026-01-27,25.802488327026367,25.857504053885783,25.793645710709963,25.793645710709963,11700
2026-01-28,25.842769622802734,25.877154453937916,25.788735781352372,25.788735781352372,29100
2026-01-29,25.863496780395508,25.95824810385,25.800327348861952,25.800327348861952,21700
2026-01-30,25.829936981201172,25.869416226808916,25.815132499418745,25.820066699158286,13100
2026-02-02,25.849679946899414,25.86941863025524,25.80427626877106,25.86941863025524,28000
2026-02-03,25.889158248901367,25.889158248901367,25.79045730547773,25.79045730547773,40200
2026-02-04,25.889158248901367,25.908898814098876,25.82993843587275,25.84967900107026,45800
2026-02-05,25.82895278930664,25.89902935064111,25.790458121184805,25.82993925282854,65700
2026-02-06,25.908899307250977,25.908899307250977,25.800328079162032,25.820068644735287,81400
2026-02-09,25.874353408813477,25.91876873861229,25.810197514089882,25.810197514089882,27700
2026-02-10,25.89902687072754,25.95824667995869,25.854611543163227,25.854611543163227,18700
2026-02-11,25.928640365600586,25.9385106485748,25.859550267345085,25.879288950729524,281100
2026-02-12,25.948381423950195,26.01747152351676,25.92864085762717,25.948381423950195,37700
2026-02-13,25.928640365600586,26.01747102980451,25.913833999857275,25.918770082626374,266000
2026-02-17,25.997730255126953,26.03720950414285,25.958249123547088,25.968119406442057,20300
2026-02-18,26.03227424621582,26.03227424621582,25.97798863378126,25.97798863378126,13100
2026-02-19,26.06682014465332,26.12603995898621,26.022404813262668,26.022404813262668,35100
2026-02-20,26.085573196411133,26.116168624576073,26.027339847935497,26.027339847935497,74000
2026-02-23,26.08162498474121,26.116170033788762,26.047079935693656,26.066820501596254,49000
2026-02-24,26.05201530456543,26.06681978730471,26.007599973783663,26.05694950462388,13200
2026-02-25,26.056947708129883,26.15564864556932,26.037207144129233,26.037207144129233,27600
2026-02-26,26.053979873657227,26.103530237700934,26.034158971949655,26.06388843428579,175700
2026-02-27,25.98460578918457,26.034158041682872,25.97469533868491,26.01433714068355,36400
2026-03-02,25.905323028564453,25.943974351018756,25.88054784842906,25.885504018591188,43400
2026-03-03,25.870637893676758,25.93505487544224,25.781445731301506,25.796312351847458,46500
2026-03-04,25.92514419555664,25.935054645757802,25.885504284977095,25.885504284977095,13600
2026-03-05,25.964786529541016,26.014336891339223,25.880548646213892,25.944965628731676,22600
2026-03-06,25.821088790893555,25.93505613943297,25.786403158304395,25.79631360907633,37700
2026-03-09,25.855772018432617,25.875592918132785,25.640719226158375,25.64765635203093,317500
2026-03-10,25.79730224609375,25.885503928511902,25.7963117681548,25.80622221821949,20900
2026-03-11,25.79135513305664,25.86568256208931,25.751715223737577,25.786400853226148,21100
2026-03-12,25.64765739440918,25.746760006712734,25.64765739440918,25.746760006712734,24500
2026-03-13,25.554502487182617,25.67738980713039,25.479184574325927,25.647658455142164,174400
2026-03-16,25.603059768676758,25.677387195976312,25.588195039306846,25.598105488961785,22900
2026-03-17,25.717029571533203,25.96478514778988,25.6476564223923,25.6476564223923,31300
2026-03-18,25.627838134765625,25.746759756192674,25.62288196457486,25.647657144853405,39800
2026-03-19,25.625856399536133,25.69721050962065,25.518826179521945,25.518826179521945,36200
2026-03-20,25.411794662475586,25.66747784778009,25.380082356353917,25.66747784778009,50700
2026-03-23,25.520809173583984,25.59810804228783,25.389994249450414,25.389994249450414,23400
2026-03-24,25.45242691040039,25.508914396542753,25.409811786083715,25.419722236152126,22600
2026-03-25,25.538646697998047,25.568376159085556,25.523780077229148,25.523780077229148,9200
2026-03-26,25.433597564697266,25.53864682768865,25.419723312059265,25.458372745804382,21100
2026-03-27,25.28692626953125,25.34044043143123,25.266114891532634,25.300800521530327,10600
2026-03-30,25.322778701782227,25.375560961496124,25.26601312617888,25.285929705626113,53600
2026-03-31,25.529926300048828,25.54486420950275,25.365601697932863,25.47515143267684,22200
2026-04-01,25.694250106811523,25.694250106811523,25.56478378707557,25.634496566897297,21000
2026-04-02,25.594661712646484,25.634496773066086,25.47515273232608,25.47515273232608,104100
2026-04-06,25.619558334350586,25.64445548404059,25.544864985749815,25.544864985749815,32900
2026-04-07,25.6295166015625,25.669351659648722,25.54984458585937,25.63449527149927,30500
2026-04-08,25.913349151611328,25.933267631092654,25.873512192648676,25.903389911870665,43400
2026-04-09,25.94322395324707,25.97310167129661,25.784877176317348,25.784877176317348,29800
2026-04-10,25.887454986572266,25.973102929505423,25.833677370914774,25.943225210008524,26100
2026-04-13,25.96314239501953,25.971109026675805,25.883470379864757,25.883470379864757,223100
2026-04-14,25.983060836791992,26.012938554756605,25.908367491645794,25.963142358148918,183300
2026-04-15,25.94322395324707,25.963142431946764,25.853592698629132,25.853592698629132,23400
2026-04-16,25.93326759338379,26.012939611662496,25.913349113931424,25.963143413031585,35800
2026-04-17,26.057754516601562,26.10256824482802,26.022896228763152,26.022896228763152,32800
2026-04-20,26.027877807617188,26.062734197276633,25.99800008811019,26.052774957440967,112500
2026-04-21,25.98604965209961,26.062733707910535,25.963143210954602,26.012939409197937,53600
2026-04-22,26.04779624938965,26.072693399177204,26.00298061995974,26.00298061995974,18700
2026-04-23,26.02289581298828,26.142404784941508,25.983060755357652,26.142404784941508,43200
2026-04-24,26.07767105102539,26.122486678705307,26.03285542334547,26.122486678705307,25400
2026-04-27,26.07269287109375,26.092611350332668,26.012939332907727,26.032855912615915,71800
2026-04-28,25.99799919128418,26.03285557974122,25.92330774438939,25.983061281811363,48500
2026-04-29,25.90999984741211,26.0,25.90999984741211,25.969999313354492,26300
2026-04-30,25.975000381469727,26.030000686645508,25.920000076293945,25.979999542236328,82400
2026-05-01,26.0,26.040000915527344,25.969999313354492,26.040000915527344,36100
2026-05-04,25.969999313354492,26.010000228881836,25.899999618530273,25.979999542236328,44200
2026-05-05,26.030000686645508,26.049999237060547,25.969999313354492,26.0,19200
2026-05-06,26.110000610351562,26.1299991607666,26.059999465942383,26.079999923706055,33400
2026-05-07,26.075000762939453,26.170000076293945,26.06999969482422,26.139999389648438,3061000
2026-05-08,26.111000061035156,26.1299991607666,26.049999237060547,26.049999237060547,26800
2026-05-11,26.079999923706055,26.110000610351562,26.0,26.020000457763672,31300
2026-05-12,26.030000686645508,26.059999465942383,25.989999771118164,26.020000457763672,19100
2026-05-13,26.076000213623047,26.809999465942383,26.020000457763672,26.020000457763672,102300
2026-05-14,26.094999313354492,26.209999084472656,26.059999465942383,26.059999465942383,69400
2026-05-15,26.110000610351562,26.219999313354492,25.979999542236328,25.989999771118164,72600
2026-05-18,25.950000762939453,25.989999771118164,25.950000762939453,25.950000762939453,169400
2026-05-19,25.899999618530273,26.020000457763672,25.8799991607666,26.020000457763672,32900
2026-05-20,25.989999771118164,26.0,25.90999984741211,25.90999984741211,19600
2026-05-21,25.9950008392334,26.010000228881836,25.93000030517578,25.940000534057617,21600
2026-05-22,26.084999084472656,26.139999389648438,26.030000686645508,26.05500030517578,35100
